episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
2920,500,0.0,1.7,0.0034,-1.325,3.025
2921,500,0.0,4.175,0.00835,1.6,2.575
2922,500,0.0,2.25,0.0045,1.075,1.175
2923,500,0.0,8.45,0.0169,5.3,3.15
2924,500,0.0,4.425,0.00885,1.725,2.7
2925,500,0.0,7.325,0.01465,2.5,4.825
2926,500,0.0,1.675,0.00335,2.9,-1.225
2927,500,0.0,5.5,0.011,2.9,2.6
2928,500,0.0,6.6,0.0132,4.075,2.525
2929,500,0.0,-0.0,-0.0,0.575,-0.575
2930,500,0.0,0.675,0.00135,0.1,0.575
2931,500,0.0,7.85,0.0157,5.525,2.325
2932,500,0.0,2.3,0.0046,-0.55,2.85
2933,500,0.0,5.05,0.0101,1.95,3.1
2934,500,0.0,2.35,0.0047,-0.5,2.85
2935,500,0.0,0.775,0.00155,2.6,-1.825
2936,500,0.0,0.75,0.0015,2.325,-1.575
2937,500,0.0,4.6,0.0092,1.925,2.675
2938,500,0.0,-0.65,-0.0013,-3.525,2.875
2939,500,0.0,2.075,0.00415,-0.725,2.8
2940,500,0.0,7.2,0.0144,2.25,4.95
2941,500,0.0,4.85,0.0097,2.025,2.825
2942,500,0.0,5.375,0.01075,2.55,2.825
2943,500,0.0,5.125,0.01025,2.2,2.925
2944,500,0.0,5.8,0.0116,2.75,3.05
2945,500,0.0,3.175,0.00635,1.225,1.95
2946,500,0.0,6.175,0.01235,3.05,3.125
2947,500,0.0,1.075,0.00215,-0.875,1.95
2948,500,0.0,3.15,0.0063,2.9,0.25
2949,500,0.0,6.4,0.0128,1.15,5.25
2950,500,0.0,1.0,0.002,-1.5,2.5
2951,500,0.0,5.925,0.01185,2.85,3.075
2952,500,0.0,-0.1,-0.0002,1.425,-1.525
2953,500,0.0,2.725,0.00545,2.95,-0.225
2954,500,0.0,2.7,0.0054,-0.725,3.425
2955,500,0.0,9.95,0.0199,5.125,4.825
2956,500,0.0,3.675,0.00735,1.8,1.875
2957,500,0.0,5.825,0.01165,2.775,3.05
2958,500,0.0,2.15,0.0043,0.05,2.1
2959,500,0.0,5.325,0.01065,-0.3,5.625
2960,500,0.0,5.025,0.01005,2.85,2.175
2961,500,0.0,1.85,0.0037,2.725,-0.875
2962,500,0.0,5.475,0.01095,2.575,2.9
2963,500,0.0,5.925,0.01185,3.05,2.875
2964,500,0.0,3.65,0.0073,1.125,2.525
2965,500,0.0,6.925,0.01385,2.45,4.475
2966,500,0.0,6.65,0.0133,2.425,4.225
2967,500,0.0,6.45,0.0129,3.2,3.25
2968,500,0.0,2.55,0.0051,-1.0,3.55
2969,500,0.0,5.075,0.01015,2.425,2.65
2970,500,0.0,7.025,0.01405,1.35,5.675
2971,500,0.0,-0.0,-0.0,-1.475,1.475
2972,500,0.0,1.75,0.0035,-1.45,3.2
2973,500,0.0,1.325,0.00265,2.075,-0.75
2974,500,0.0,1.125,0.00225,-1.975,3.1
2975,500,0.0,6.125,0.01225,3.075,3.05
2976,500,0.0,5.025,0.01005,-0.55,5.575
2977,500,0.0,4.05,0.0081,2.15,1.9
2978,500,0.0,7.125,0.01425,2.55,4.575
2979,500,0.0,1.65,0.0033,3.2,-1.55
2980,500,0.0,4.675,0.00935,2.25,2.425
2981,500,0.0,10.575,0.02115,5.175,5.4
2982,500,0.0,2.1,0.0042,3.125,-1.025
2983,500,0.0,5.675,0.01135,2.725,2.95
2984,500,0.0,3.55,0.0071,1.825,1.725
2985,500,0.0,4.375,0.00875,2.05,2.325
2986,500,0.0,5.7,0.0114,3.05,2.65
2987,500,0.0,5.35,0.0107,0.7,4.65
2988,500,0.0,4.875,0.00975,2.025,2.85
2989,500,0.0,5.15,0.0103,2.225,2.925
2990,500,0.0,5.0,0.01,4.1,0.9
2991,500,0.0,2.85,0.0057,1.575,1.275
2992,500,0.0,5.8,0.0116,3.025,2.775
2993,500,0.0,1.375,0.00275,1.325,0.05
2994,500,0.0,1.1,0.0022,2.375,-1.275
2995,500,0.0,7.5,0.015,2.7,4.8
2996,500,0.0,4.4,0.0088,2.3,2.1
2997,500,0.0,4.675,0.00935,2.4,2.275
2998,500,0.0,4.725,0.00945,2.95,1.775
2999,500,0.0,6.675,0.01335,2.775,3.9
3000,500,0.0,5.525,0.01105,1.475,4.05
3001,500,0.0,6.85,0.0137,1.7,5.15
3002,500,0.0,5.55,0.0111,3.075,2.475
3003,500,0.0,3.45,0.0069,2.9,0.55
3004,500,0.0,3.475,0.00695,1.95,1.525
3005,500,0.0,2.35,0.0047,-0.775,3.125
3006,500,0.0,5.85,0.0117,2.825,3.025
3007,500,0.0,-5.075,-0.01015,-2.625,-2.45
3008,500,0.0,3.825,0.00765,1.95,1.875
3009,500,0.0,4.75,0.0095,2.275,2.475
3010,500,0.0,6.375,0.01275,4.425,1.95
3011,500,0.0,3.8,0.0076,5.2,-1.4
3012,500,0.0,5.075,0.01015,2.475,2.6
3013,500,0.0,4.825,0.00965,2.325,2.5
3014,500,0.0,6.075,0.01215,4.25,1.825
3015,500,0.0,4.85,0.0097,5.625,-0.775
3016,500,0.0,2.6,0.0052,2.575,0.025
3017,500,0.0,3.35,0.0067,0.475,2.875
3018,500,0.0,7.4,0.0148,5.4,2.0
3019,500,0.0,2.15,0.0043,1.55,0.6
3020,500,0.0,4.7,0.0094,2.275,2.425
3021,500,0.0,4.625,0.00925,1.55,3.075
3022,500,0.0,4.225,0.00845,1.625,2.6
3023,500,0.0,1.825,0.00365,-1.125,2.95
3024,500,0.0,0.925,0.00185,-1.325,2.25
3025,500,0.0,1.2,0.0024,-1.7,2.9
3026,500,0.0,8.45,0.0169,3.0,5.45
3027,500,0.0,1.175,0.00235,3.025,-1.85
3028,500,0.0,4.85,0.0097,2.15,2.7
3029,500,0.0,5.375,0.01075,2.575,2.8
3030,500,0.0,4.75,0.0095,5.125,-0.375
3031,500,0.0,6.925,0.01385,4.675,2.25
3032,500,0.0,5.15,0.0103,2.75,2.4
3033,500,0.0,5.05,0.0101,3.925,1.125
3034,500,0.0,0.775,0.00155,1.3,-0.525
3035,500,0.0,2.6,0.0052,2.85,-0.25
3036,500,0.0,2.4,0.0048,3.075,-0.675
3037,500,0.0,-1.275,-0.00255,0.775,-2.05
3038,500,0.0,5.95,0.0119,2.925,3.025
3039,500,0.0,6.95,0.0139,4.75,2.2
3040,500,0.0,5.5,0.011,2.625,2.875
3041,500,0.0,4.275,0.00855,1.3,2.975
3042,500,0.0,5.6,0.0112,2.875,2.725
3043,500,0.0,4.025,0.00805,1.075,2.95
3044,500,0.0,0.975,0.00195,-2.275,3.25
3045,500,0.0,-0.275,-0.00055,-2.575,2.3
3046,500,0.0,3.2,0.0064,2.525,0.675
3047,500,0.0,5.35,0.0107,2.15,3.2
3048,500,0.0,1.55,0.0031,0.375,1.175
3049,500,0.0,1.075,0.00215,-1.95,3.025
3050,500,0.0,2.775,0.00555,-0.05,2.825
3051,500,0.0,4.1,0.0082,-0.375,4.475
3052,500,0.0,5.15,0.0103,3.125,2.025
3053,500,0.0,1.35,0.0027,3.25,-1.9
3054,500,0.0,3.25,0.0065,3.275,-0.025
3055,500,0.0,1.5,0.003,1.825,-0.325
3056,500,0.0,5.25,0.0105,2.175,3.075
3057,500,0.0,2.0,0.004,-0.675,2.675
3058,500,0.0,3.075,0.00615,0.375,2.7
3059,500,0.0,1.675,0.00335,-1.35,3.025
3060,500,0.0,4.85,0.0097,0.25,4.6
3061,500,0.0,3.2,0.0064,1.325,1.875
3062,500,0.0,2.725,0.00545,2.625,0.1
3063,500,0.0,0.925,0.00185,-1.85,2.775
3064,500,0.0,4.75,0.0095,0.175,4.575
3065,500,0.0,7.025,0.01405,4.925,2.1
3066,500,0.0,-2.8,-0.0056,-1.025,-1.775
3067,500,0.0,3.825,0.00765,4.0,-0.175
3068,500,0.0,4.85,0.0097,2.65,2.2
3069,500,0.0,5.55,0.0111,1.95,3.6
3070,500,0.0,0.5,0.001,-1.65,2.15
3071,500,0.0,8.65,0.0173,2.8,5.85
3072,500,0.0,7.675,0.01535,4.975,2.7
3073,500,0.0,0.65,0.0013,1.025,-0.375
3074,500,0.0,8.3,0.0166,5.725,2.575
3075,500,0.0,7.725,0.01545,2.325,5.4
3076,500,0.0,-1.6,-0.0032,-0.325,-1.275
3077,500,0.0,2.075,0.00415,2.075,-0.0
3078,500,0.0,6.3,0.0126,4.95,1.35
3079,500,0.0,6.525,0.01305,4.825,1.7
3080,500,0.0,6.9,0.0138,1.925,4.975
3081,500,0.0,3.4,0.0068,1.725,1.675
3082,500,0.0,6.45,0.0129,2.475,3.975
3083,500,0.0,7.8,0.0156,5.625,2.175
3084,500,0.0,10.625,0.02125,3.7,6.925
3085,500,0.0,3.225,0.00645,0.7,2.525
3086,500,0.0,0.425,0.00085,0.825,-0.4
3087,500,0.0,3.825,0.00765,0.275,3.55
3088,500,0.0,-1.075,-0.00215,-1.925,0.85
3089,500,0.0,9.025,0.01805,4.825,4.2
3090,500,0.0,5.1,0.0102,4.425,0.675
3091,500,0.0,4.7,0.0094,3.65,1.05
3092,500,0.0,2.175,0.00435,0.95,1.225
3093,500,0.0,3.1,0.0062,0.25,2.85
3094,500,0.0,4.375,0.00875,0.825,3.55
3095,500,0.0,3.525,0.00705,1.1,2.425
3096,500,0.0,5.375,0.01075,0.65,4.725
3097,500,0.0,5.8,0.0116,1.975,3.825
3098,500,0.0,4.675,0.00935,2.35,2.325
3099,500,0.0,4.575,0.00915,2.15,2.425
3100,500,0.0,10.25,0.0205,4.65,5.6
3101,500,0.0,1.9,0.0038,0.575,1.325
3102,500,0.0,6.05,0.0121,4.575,1.475
3103,500,0.0,3.45,0.0069,-0.575,4.025
3104,500,0.0,3.375,0.00675,1.775,1.6
3105,500,0.0,5.95,0.0119,4.975,0.975
3106,500,0.0,3.35,0.0067,1.925,1.425
3107,500,0.0,1.3,0.0026,0.95,0.35
3108,500,0.0,-0.4,-0.0008,-0.65,0.25
3109,500,0.0,3.075,0.00615,2.375,0.7
3110,500,0.0,4.875,0.00975,0.625,4.25
3111,500,0.0,7.575,0.01515,5.55,2.025
3112,500,0.0,4.8,0.0096,2.525,2.275
3113,500,0.0,2.875,0.00575,3.575,-0.7
3114,500,0.0,2.15,0.0043,1.625,0.525
3115,500,0.0,4.575,0.00915,1.425,3.15
3116,500,0.0,4.125,0.00825,2.025,2.1
3117,500,0.0,4.725,0.00945,1.7,3.025
3118,500,0.0,1.875,0.00375,1.1,0.775
3119,500,0.0,6.05,0.0121,1.35,4.7
3120,500,0.0,2.6,0.0052,0.625,1.975
3121,500,0.0,4.2,0.0084,2.225,1.975
3122,500,0.0,5.05,0.0101,4.225,0.825
3123,500,0.0,5.125,0.01025,2.325,2.8
3124,500,0.0,5.575,0.01115,4.925,0.65
3125,500,0.0,-0.025,-5e-05,-1.075,1.05
3126,500,0.0,4.05,0.0081,1.95,2.1
3127,500,0.0,2.0,0.004,1.0,1.0
3128,500,0.0,3.85,0.0077,1.5,2.35
3129,500,0.0,1.575,0.00315,0.825,0.75
3130,500,0.0,5.15,0.0103,5.0,0.15
3131,500,0.0,4.925,0.00985,2.525,2.4
3132,500,0.0,5.775,0.01155,1.25,4.525
3133,500,0.0,2.225,0.00445,1.3,0.925
3134,500,0.0,2.575,0.00515,2.025,0.55
3135,500,0.0,6.9,0.0138,1.925,4.975
3136,500,0.0,9.1,0.0182,5.05,4.05
3137,500,0.0,6.925,0.01385,2.4,4.525
3138,500,0.0,1.225,0.00245,1.025,0.2
3139,500,0.0,6.225,0.01245,0.925,5.3
3140,500,0.0,0.85,0.0017,1.65,-0.8
3141,500,0.0,2.95,0.0059,3.05,-0.1
3142,500,0.0,-0.75,-0.0015,0.3,-1.05
3143,500,0.0,7.725,0.01545,5.375,2.35
3144,500,0.0,7.75,0.0155,2.475,5.275
3145,500,0.0,3.75,0.0075,-1.55,5.3
3146,500,0.0,3.2,0.0064,2.6,0.6
3147,500,0.0,4.4,0.0088,1.4,3.0
3148,500,0.0,3.25,0.0065,1.55,1.7
3149,500,0.0,7.65,0.0153,4.75,2.9
3150,500,0.0,2.525,0.00505,1.125,1.4
3151,500,0.0,2.775,0.00555,0.575,2.2
3152,500,0.0,1.2,0.0024,0.5,0.7
3153,500,0.0,6.15,0.0123,5.025,1.125
3154,500,0.0,7.825,0.01565,5.9,1.925
3155,500,0.0,3.0,0.006,1.7,1.3
3156,500,0.0,4.725,0.00945,2.5,2.225
3157,500,0.0,3.8,0.0076,1.425,2.375
3158,500,0.0,5.075,0.01015,5.075,-0.0
3159,500,0.0,5.775,0.01155,4.9,0.875
3160,500,0.0,8.1,0.0162,2.65,5.45
3161,500,0.0,3.025,0.00605,1.675,1.35
3162,500,0.0,2.25,0.0045,0.975,1.275
3163,500,0.0,8.275,0.01655,4.525,3.75
3164,500,0.0,6.275,0.01255,4.15,2.125
3165,500,0.0,4.45,0.0089,2.675,1.775
3166,500,0.0,2.625,0.00525,1.55,1.075
3167,500,0.0,4.4,0.0088,2.125,2.275
3168,500,0.0,6.2,0.0124,2.425,3.775
3169,500,0.0,7.55,0.0151,5.05,2.5
3170,500,0.0,5.15,0.0103,5.625,-0.475
3171,500,0.0,5.125,0.01025,2.9,2.225
3172,500,0.0,7.4,0.0148,2.55,4.85
3173,500,0.0,6.775,0.01355,2.475,4.3
3174,500,0.0,6.825,0.01365,4.4,2.425
3175,500,0.0,3.25,0.0065,-1.725,4.975
3176,500,0.0,1.675,0.00335,0.35,1.325
3177,500,0.0,3.05,0.0061,2.2,0.85
3178,500,0.0,6.75,0.0135,2.5,4.25
3179,500,0.0,4.7,0.0094,2.125,2.575
3180,500,0.0,4.375,0.00875,4.975,-0.6
3181,500,0.0,5.35,0.0107,3.45,1.9
3182,500,0.0,1.0,0.002,-1.875,2.875
3183,500,0.0,5.65,0.0113,4.1,1.55
3184,500,0.0,6.975,0.01395,3.55,3.425
3185,500,0.0,0.45,0.0009,2.575,-2.125
3186,500,0.0,5.225,0.01045,5.35,-0.125
3187,500,0.0,1.625,0.00325,-0.95,2.575
3188,500,0.0,3.575,0.00715,1.6,1.975
3189,500,0.0,6.95,0.0139,5.575,1.375
3190,500,0.0,6.525,0.01305,1.775,4.75
3191,500,0.0,7.775,0.01555,5.25,2.525
3192,500,0.0,5.775,0.01155,0.975,4.8
3193,500,0.0,5.325,0.01065,3.825,1.5
3194,500,0.0,1.725,0.00345,-0.925,2.65
3195,500,0.0,6.725,0.01345,2.85,3.875
3196,500,0.0,9.8,0.0196,4.55,5.25
3197,500,0.0,4.75,0.0095,3.775,0.975
3198,500,0.0,-3.375,-0.00675,-1.375,-2.0
3199,500,0.0,6.35,0.0127,4.7,1.65
3200,500,0.0,0.55,0.0011,-1.1,1.65
3201,500,0.0,2.675,0.00535,1.45,1.225
3202,500,0.0,3.45,0.0069,2.3,1.15
3203,500,0.0,5.05,0.0101,1.275,3.775
3204,500,0.0,3.425,0.00685,4.125,-0.7
3205,500,0.0,8.55,0.0171,2.975,5.575
3206,500,0.0,5.475,0.01095,5.35,0.125
3207,500,0.0,2.325,0.00465,2.5,-0.175
3208,500,0.0,5.275,0.01055,2.675,2.6
3209,500,0.0,7.15,0.0143,3.825,3.325
3210,500,0.0,10.725,0.02145,5.275,5.45
3211,500,0.0,5.5,0.011,2.7,2.8
3212,500,0.0,5.925,0.01185,4.125,1.8
3213,500,0.0,3.825,0.00765,1.95,1.875
3214,500,0.0,6.15,0.0123,0.7,5.45
3215,500,0.0,6.775,0.01355,2.8,3.975
3216,500,0.0,5.25,0.0105,1.525,3.725
3217,500,0.0,5.75,0.0115,4.65,1.1
3218,500,0.0,9.0,0.018,4.05,4.95
3219,500,0.0,4.375,0.00875,-0.525,4.9
3220,500,0.0,3.325,0.00665,2.05,1.275
3221,500,0.0,7.6,0.0152,2.7,4.9
3222,500,0.0,8.225,0.01645,5.6,2.625
3223,500,0.0,7.725,0.01545,4.575,3.15
3224,500,0.0,9.7,0.0194,4.625,5.075
3225,500,0.0,3.25,0.0065,1.075,2.175
3226,500,0.0,7.85,0.0157,3.45,4.4
3227,500,0.0,7.95,0.0159,4.975,2.975
3228,500,0.0,4.225,0.00845,3.5,0.725
3229,500,0.0,3.65,0.0073,1.95,1.7
3230,500,0.0,6.5,0.013,4.275,2.225
3231,500,0.0,-0.2,-0.0004,0.6,-0.8
3232,500,0.0,5.675,0.01135,4.2,1.475
3233,500,0.0,4.025,0.00805,1.975,2.05
3234,500,0.0,6.85,0.0137,3.3,3.55
3235,500,0.0,9.0,0.018,4.7,4.3
3236,500,0.0,7.35,0.0147,2.375,4.975
3237,500,0.0,5.25,0.0105,3.25,2.0
3238,500,0.0,0.15,0.0003,1.65,-1.5
3239,500,0.0,7.2,0.0144,4.35,2.85
3240,500,0.0,6.775,0.01355,4.525,2.25
3241,500,0.0,5.425,0.01085,2.925,2.5
3242,500,0.0,6.2,0.0124,1.575,4.625
3243,500,0.0,1.625,0.00325,1.625,0.0
3244,500,0.0,5.725,0.01145,1.225,4.5
3245,500,0.0,4.95,0.0099,2.525,2.425
3246,500,0.0,0.9,0.0018,1.675,-0.775
3247,500,0.0,5.15,0.0103,2.8,2.35
3248,500,0.0,0.35,0.0007,0.15,0.2
3249,500,0.0,7.075,0.01415,4.15,2.925
3250,500,0.0,5.725,0.01145,3.325,2.4
3251,500,0.0,7.15,0.0143,4.775,2.375
3252,500,0.0,3.325,0.00665,1.85,1.475
3253,500,0.0,1.775,0.00355,0.4,1.375
3254,500,0.0,5.275,0.01055,2.45,2.825
3255,500,0.0,4.55,0.0091,2.4,2.15
3256,500,0.0,6.5,0.013,2.8,3.7
3257,500,0.0,7.6,0.0152,3.85,3.75
3258,500,0.0,4.475,0.00895,2.2,2.275
3259,500,0.0,6.7,0.0134,4.925,1.775
3260,500,0.0,-4.375,-0.00875,-6.4,2.025
3261,500,0.0,6.1,0.0122,3.15,2.95
3262,500,0.0,0.125,0.00025,-0.05,0.175
3263,500,0.0,5.35,0.0107,2.375,2.975
3264,500,0.0,3.525,0.00705,1.775,1.75
3265,500,0.0,7.325,0.01465,4.6,2.725
3266,500,0.0,4.2,0.0084,2.45,1.75
3267,500,0.0,5.475,0.01095,2.9,2.575
3268,500,0.0,4.7,0.0094,2.3,2.4
3269,500,0.0,6.3,0.0126,2.0,4.3
3270,500,0.0,9.725,0.01945,4.975,4.75
3271,500,0.0,3.7,0.0074,1.3,2.4
3272,500,0.0,8.9,0.0178,4.4,4.5
3273,500,0.0,10.2,0.0204,4.8,5.4
3274,500,0.0,4.55,0.0091,1.675,2.875
3275,500,0.0,5.8,0.0116,3.1,2.7
3276,500,0.0,7.425,0.01485,4.625,2.8
3277,500,0.0,6.125,0.01225,1.5,4.625
3278,500,0.0,7.575,0.01515,2.375,5.2
3279,500,0.0,4.15,0.0083,3.525,0.625
3280,500,0.0,8.775,0.01755,5.8,2.975
3281,500,0.0,4.3,0.0086,4.4,-0.1
3282,500,0.0,5.7,0.0114,2.075,3.625
3283,500,0.0,6.2,0.0124,3.2,3.0
3284,500,0.0,8.8,0.0176,4.45,4.35
3285,500,0.0,9.825,0.01965,4.95,4.875
3286,500,0.0,6.675,0.01335,2.05,4.625
3287,500,0.0,8.25,0.0165,2.95,5.3
3288,500,0.0,10.25,0.0205,5.875,4.375
3289,500,0.0,8.45,0.0169,3.8,4.65
3290,500,0.0,8.325,0.01665,2.875,5.45
3291,500,0.0,5.125,0.01025,4.95,0.175
3292,500,0.0,9.65,0.0193,4.525,5.125
3293,500,0.0,5.075,0.01015,2.45,2.625
3294,500,0.0,10.3,0.0206,5.175,5.125
3295,500,0.0,6.9,0.0138,5.225,1.675
3296,500,0.0,6.475,0.01295,2.35,4.125
3297,500,0.0,10.05,0.0201,5.7,4.35
3298,500,0.0,4.575,0.00915,2.325,2.25
3299,500,0.0,6.35,0.0127,2.35,4.0
3300,500,0.0,9.95,0.0199,5.925,4.025
3301,500,0.0,8.875,0.01775,3.475,5.4
3302,500,0.0,8.675,0.01735,3.125,5.55
3303,500,0.0,4.525,0.00905,2.225,2.3
3304,500,0.0,3.975,0.00795,4.95,-0.975
3305,500,0.0,3.275,0.00655,1.35,1.925
3306,500,0.0,4.875,0.00975,5.675,-0.8
3307,500,0.0,6.55,0.0131,1.45,5.1
3308,500,0.0,0.575,0.00115,1.95,-1.375
3309,500,0.0,3.35,0.0067,1.725,1.625
3310,500,0.0,-0.175,-0.00035,-0.4,0.225
3311,500,0.0,9.7,0.0194,4.625,5.075
3312,500,0.0,4.25,0.0085,1.925,2.325
3313,500,0.0,1.65,0.0033,2.9,-1.25
3314,500,0.0,7.3,0.0146,2.025,5.275
3315,500,0.0,7.275,0.01455,2.125,5.15
3316,500,0.0,5.375,0.01075,2.2,3.175
3317,500,0.0,4.225,0.00845,1.65,2.575
3318,500,0.0,2.975,0.00595,1.95,1.025
3319,500,0.0,4.325,0.00865,2.625,1.7
3320,500,0.0,1.675,0.00335,1.325,0.35
3321,500,0.0,10.175,0.02035,5.0,5.175
3322,500,0.0,7.975,0.01595,5.975,2.0
3323,500,0.0,2.45,0.0049,2.975,-0.525
3324,500,0.0,7.675,0.01535,3.05,4.625
3325,500,0.0,-0.6,-0.0012,-1.9,1.3
3326,500,0.0,6.4,0.0128,1.35,5.05
3327,500,0.0,6.775,0.01355,4.7,2.075
3328,500,0.0,5.725,0.01145,1.875,3.85
3329,500,0.0,5.425,0.01085,3.5,1.925
3330,500,0.0,5.7,0.0114,0.875,4.825
3331,500,0.0,2.65,0.0053,1.825,0.825
3332,500,0.0,8.675,0.01735,4.55,4.125
3333,500,0.0,9.375,0.01875,4.675,4.7
3334,500,0.0,4.75,0.0095,2.875,1.875
3335,500,0.0,7.975,0.01595,4.875,3.1
3336,500,0.0,7.725,0.01545,5.325,2.4
3337,500,0.0,8.225,0.01645,2.85,5.375
3338,500,0.0,4.45,0.0089,-1.05,5.5
3339,500,0.0,8.575,0.01715,4.075,4.5
3340,500,0.0,5.6,0.0112,3.825,1.775
3341,500,0.0,2.95,0.0059,1.45,1.5
3342,500,0.0,10.325,0.02065,5.025,5.3
3343,500,0.0,-0.5,-0.001,1.2,-1.7
3344,500,0.0,6.825,0.01365,4.85,1.975
3345,500,0.0,7.725,0.01545,4.25,3.475
3346,500,0.0,7.55,0.0151,4.675,2.875
3347,500,0.0,6.05,0.0121,4.4,1.65
3348,500,0.0,8.05,0.0161,2.825,5.225
3349,500,0.0,4.475,0.00895,2.725,1.75
3350,500,0.0,3.85,0.0077,2.625,1.225
3351,500,0.0,8.025,0.01605,3.3,4.725
3352,500,0.0,2.55,0.0051,2.05,0.5
3353,500,0.0,7.75,0.0155,2.15,5.6
3354,500,0.0,9.575,0.01915,4.675,4.9
3355,500,0.0,7.65,0.0153,4.85,2.8
3356,500,0.0,8.925,0.01785,4.475,4.45
3357,500,0.0,0.5,0.001,0.35,0.15
3358,500,0.0,7.8,0.0156,2.475,5.325
3359,500,0.0,9.15,0.0183,5.275,3.875
3360,500,0.0,-1.55,-0.0031,2.325,-3.875
3361,500,0.0,6.025,0.01205,3.875,2.15
3362,500,0.0,-0.625,-0.00125,0.525,-1.15
3363,500,0.0,8.775,0.01755,3.375,5.4
3364,500,0.0,7.2,0.0144,4.4,2.8
3365,500,0.0,1.875,0.00375,-0.3,2.175
3366,500,0.0,7.775,0.01555,3.375,4.4
3367,500,0.0,6.725,0.01345,2.275,4.45
3368,500,0.0,8.225,0.01645,4.325,3.9
3369,500,0.0,7.375,0.01475,2.0,5.375
3370,500,0.0,7.325,0.01465,2.2,5.125
3371,500,0.0,3.375,0.00675,0.5,2.875
3372,500,0.0,4.6,0.0092,5.475,-0.875
3373,500,0.0,7.825,0.01565,3.55,4.275
3374,500,0.0,5.8,0.0116,4.775,1.025
3375,500,0.0,4.55,0.0091,1.95,2.6
3376,500,0.0,4.625,0.00925,2.125,2.5
3377,500,0.0,11.15,0.0223,5.7,5.45
3378,500,0.0,6.525,0.01305,2.075,4.45
3379,500,0.0,4.4,0.0088,1.025,3.375
3380,500,0.0,8.55,0.0171,4.8,3.75
3381,500,0.0,9.875,0.01975,5.075,4.8
3382,500,0.0,9.05,0.0181,4.725,4.325
3383,500,0.0,6.525,0.01305,1.825,4.7
3384,500,0.0,9.2,0.0184,4.55,4.65
3385,500,0.0,6.35,0.0127,4.1,2.25
3386,500,0.0,4.875,0.00975,1.825,3.05
3387,500,0.0,2.2,0.0044,-0.125,2.325
3388,500,0.0,4.825,0.00965,3.95,0.875
3389,500,0.0,5.875,0.01175,3.55,2.325
3390,500,0.0,6.025,0.01205,3.8,2.225
3391,500,0.0,7.625,0.01525,5.075,2.55
3392,500,0.0,7.775,0.01555,5.4,2.375
3393,500,0.0,6.35,0.0127,3.3,3.05
3394,500,0.0,6.95,0.0139,4.425,2.525
3395,500,0.0,9.725,0.01945,5.0,4.725
3396,500,0.0,6.7,0.0134,2.575,4.125
3397,500,0.0,0.925,0.00185,3.75,-2.825
3398,500,0.0,7.175,0.01435,3.325,3.85
3399,500,0.0,9.475,0.01895,4.45,5.025
3400,500,0.0,7.475,0.01495,2.1,5.375
3401,500,0.0,4.5,0.009,0.5,4.0
3402,500,0.0,4.15,0.0083,2.25,1.9
3403,500,0.0,8.625,0.01725,4.05,4.575
3404,500,0.0,5.35,0.0107,4.35,1.0
3405,500,0.0,6.8,0.0136,2.275,4.525
3406,500,0.0,6.4,0.0128,2.325,4.075
3407,500,0.0,-3.55,-0.0071,-1.85,-1.7
3408,500,0.0,3.625,0.00725,3.475,0.15
3409,500,0.0,10.075,0.02015,5.2,4.875
3410,500,0.0,1.875,0.00375,2.55,-0.675
3411,500,0.0,2.875,0.00575,2.15,0.725
3412,500,0.0,8.8,0.0176,4.85,3.95
3413,500,0.0,11.05,0.0221,5.45,5.6
3414,500,0.0,8.45,0.0169,3.675,4.775
3415,500,0.0,10.925,0.02185,5.275,5.65
3416,500,0.0,8.75,0.0175,3.825,4.925
3417,500,0.0,8.2,0.0164,5.45,2.75
3418,500,0.0,6.225,0.01245,5.375,0.85
3419,500,0.0,7.575,0.01515,2.65,4.925
3420,500,0.0,5.275,0.01055,2.95,2.325
3421,500,0.0,5.55,0.0111,3.825,1.725
3422,500,0.0,7.425,0.01485,4.75,2.675
3423,500,0.0,6.8,0.0136,1.5,5.3
3424,500,0.0,5.65,0.0113,1.3,4.35
3425,500,0.0,3.7,0.0074,0.375,3.325
3426,500,0.0,0.525,0.00105,2.7,-2.175
3427,500,0.0,5.25,0.0105,2.425,2.825
3428,500,0.0,3.375,0.00675,2.725,0.65
3429,500,0.0,6.65,0.0133,3.65,3.0
3430,500,0.0,8.275,0.01655,5.5,2.775
3431,500,0.0,-3.475,-0.00695,-1.7,-1.775
3432,500,0.0,10.25,0.0205,5.025,5.225
3433,500,0.0,8.35,0.0167,4.0,4.35
3434,500,0.0,9.0,0.018,4.6,4.4
3435,500,0.0,5.425,0.01085,1.15,4.275
3436,500,0.0,7.2,0.0144,3.675,3.525
3437,500,0.0,10.25,0.0205,5.225,5.025
3438,500,0.0,7.25,0.0145,2.175,5.075
3439,500,0.0,10.35,0.0207,4.925,5.425
3440,500,0.0,4.55,0.0091,2.35,2.2
3441,500,0.0,3.3,0.0066,0.85,2.45
3442,500,0.0,10.025,0.02005,4.925,5.1
3443,500,0.0,-2.4,-0.0048,-1.275,-1.125
3444,500,0.0,7.0,0.014,2.075,4.925
3445,500,0.0,3.675,0.00735,2.925,0.75
3446,500,0.0,8.5,0.017,4.325,4.175
3447,500,0.0,7.275,0.01455,5.25,2.025
3448,500,0.0,2.175,0.00435,-2.25,4.425
3449,500,0.0,7.45,0.0149,2.3,5.15
3450,500,0.0,2.8,0.0056,2.975,-0.175
